id,views,mean_rating,bayesian_rating,ratings,follows,manga_comments,chapter_comments,title
241,35895,7.01,7.4,119,1423,9,4,Yosuga no Sora - In Solitude, Where We Are Least Alone.
242,37117,6.23,7.5,30,1944,7,16,Otomari Honey
243,111054,8.85,8.69,388,4777,21,57,Nana to Kaoru: Black Label
244,28999,7.32,7.8,28,1659,11,2,Kanojo wa Kanno Shosetsuka
247,127891,8.84,8.6,215,6285,23,45,Gangsta
250,7582,8.16,8.03,38,541,0,4,Liar Game Roots of A
251,18303,6.79,7.12,211,1371,15,5,Ibitsu
253,370638,8.26,8.2,321,15696,73,113,Trinity Seven
256,28526,6.27,7.76,11,813,3,1,Cube x Cursed x Curious
257,30661,6.21,7.15,72,1698,12,9,Rika
258,41622,7.7,7.8,155,3029,9,8,Mangaka-san to Assistant-san to
262,82198,6.7,7.05,214,4750,12,16,Haru to Natsu
263,46357,7.21,7.54,106,2677,6,4,Asu no Yoichi!
264,4223,8.0,7.97,20,283,1,5,Natsu no Kakera
265,11773,7.75,7.93,12,411,8,1,Katsuko Otsukaeshimasu!
266,94398,8.23,8.18,382,4251,26,58,Umi no Misaki
267,42780,6.48,7.54,33,1226,3,0,The Phantom King
268,247467,7.88,7.9,306,7352,111,309,Cavalier of the Abyss
269,73051,8.16,8.12,291,3202,40,10,Natsu no Zenjitsu
270,16517,7.6,7.83,50,910,3,5,Oto x Maho
271,56040,6.33,7.13,87,1719,6,2,Pink de Pink
272,170485,8.27,8.25,1128,9783,23,1273,Gantz
273,17339,8.7,8.13,23,742,3,5,Corseltel no Ryuujitsushi
274,63875,5.88,6.69,131,2291,31,9,Ore no Imouto ga Konna ni Kawaii Wake ga Nai
275,186004,8.53,8.39,245,5056,89,516,Knight Run
276,207542,7.85,7.88,326,5463,26,532,Karate Shoukoushi Kohinata Minoru
278,70916,7.93,7.94,142,3497,15,12,Toradora!
279,40644,8.44,8.26,133,2028,4,2,Trigun
280,226383,7.94,7.94,413,10076,41,238,The God of High School
281,40200,8.94,8.5,100,1724,8,8,Trigun Maximum
282,46923,6.45,6.84,238,1901,24,77,Wolf Guy - Ookami no Monshou
283,169311,8.27,8.21,319,10728,17,22,Ao no Exorcist
284,9945,8.58,8.05,12,352,3,0,Hanasaku Iroha
285,27334,8.13,8.06,126,1745,13,3,Veritas
286,156073,9.31,9.25,1739,11419,27,62,Fullmetal Alchemist
287,48064,8.19,8.13,222,2247,17,29,Change 1 2 3
288,87372,7.57,7.66,286,4952,9,56,Immortal Regis
289,47800,7.73,7.91,30,2579,12,3,Tokyo Ravens
291,40465,8.53,8.26,89,1920,16,93,Ryushika Ryushika
292,16268,8.3,8.04,23,679,4,0,Ryuurouden
294,74572,7.92,7.94,92,1314,29,196,Haruka 17
295,10741,6.07,7.41,29,597,3,0,Karakasa no Saien
296,19196,8.22,8.12,121,1425,10,3,Sayonara Piano Sonata
298,17331,8.35,8.07,31,1064,4,0,Fortune Arterial
299,371082,6.63,6.89,344,10332,51,115,Maken-Ki!
303,117972,8.79,8.72,883,8866,18,18,Claymore
305,32106,9.31,8.72,102,1247,5,48,Basara
306,180484,9.34,9.24,1018,10197,31,390,GTO
308,16985,9.03,8.56,102,754,5,10,Mars
309,50127,8.5,8.33,173,4047,4,12,Until Death Do Us Part
310,20140,8.33,8.06,27,815,7,3,Ciel~the Last Autumn Story
311,609563,9.31,9.25,1927,20304,103,872,Yotsuba to!
314,49412,7.58,7.79,66,1818,9,135,Heat
315,41912,8.2,8.07,61,1363,7,22,Dreamland
317,16823,7.54,7.86,26,1117,7,4,Rappi Rangai
318,109140,7.95,7.96,309,6697,18,12,Blood Lad
320,12002,7.09,7.6,58,905,3,13,Jackals
321,115264,9.06,8.59,110,2985,53,143,City Hunter
323,18160,9.17,8.24,24,735,5,33,Moon
326,9316,5.45,7.67,11,245,1,0,Boy of the Female Wolf
327,8494,8.31,8.01,13,390,8,0,Lady Detective
328,8135,8.72,8.3,65,668,3,5,RRR
330,9202,7.54,7.86,13,423,0,1,Tubame Syndrome
331,11140,8.13,8.01,32,518,3,1,Kamichu!
332,91793,7.91,7.94,54,2950,13,12,Addicted to Curry
333,23797,8.05,7.99,19,532,6,13,Mister Ajikko
334,55172,9.16,8.59,90,1957,2,51,Hidamari Sketch
335,8727,8.19,8.04,36,433,3,9,Eternal Sabbath
336,168928,8.86,8.72,447,10126,26,247,Kuroshitsuji
337,20662,8.18,8.03,33,1302,10,0,The Bride of the Water God
338,27761,8.32,8.08,38,868,5,10,Tough
339,161875,8.4,8.34,570,8768,41,148,Sun-ken Rock
340,72926,7.22,7.69,49,2884,8,34,Kitsune no Yomeiri
341,95515,7.72,7.84,93,4736,9,17,Boku wa Tomodachi ga Sukunai
343,41721,8.89,8.59,167,2517,7,104,Shinryaku! Ika Musume
344,12295,7.51,7.78,55,914,1,9,Hatsukoi Limited
345,16639,8.16,8.08,125,1083,7,8,5 Centimeters Per Second
348,42063,9.08,8.73,185,1989,16,37,One Outs
349,9211,6.55,7.68,20,726,6,1,Goong
350,1114888,9.2,9.16,2512,38036,120,1751,Vinland Saga
351,4049,6.54,7.77,13,119,1,0,Neighbor No. 13
352,6952,6.79,7.79,14,383,1,3,Over Drive
353,35218,8.29,8.14,89,1789,7,174,Shibatora
355,6970,6.42,7.63,19,151,0,0,Bachi\\u2606Bachi
358,18265,7.04,7.51,79,1752,5,14,C&Oslash;DE:BREAKER
359,29483,8.97,8.24,30,924,2,2,Joshiraku
360,9498,7.41,7.78,37,819,4,4,Takkoku!!!
361,13597,5.87,7.45,15,334,3,5,Perfect Twin
362,6667,8.6,8.03,10,369,4,0,Last Inning
363,19815,8.13,8.01,31,579,4,1,Angel Heart
364,96602,8.29,8.23,393,5780,20,37,Fujimura-kun Mates
365,27006,7.42,7.84,26,842,2,27,Ping
366,11840,8.87,8.25,38,1154,7,4,Choujin Gakuen - Konton Mouryou Seishun Jihen
371,54813,8.92,8.73,345,3093,24,13,Hourou Musuko
372,77684,8.75,8.52,193,2855,4,4,GUNNM Last Order
373,11635,7.42,7.81,33,1327,3,4,Sonna Mirai wa Uso de Aru
374,49120,8.72,8.27,54,1658,13,10,Adekan
376,10382,8.3,8.0,10,278,5,0,Asaoka Koukou Yakyuubu Nisshi - Over Fence
381,39120,8.08,8.05,233,2020,15,3,Aoi Hana
384,17787,7.53,7.9,15,596,7,9,Morita-san wa Mukuchi
385,96978,8.18,8.1,131,3507,32,73,Seto no Hanayome
386,27958,9.21,8.29,28,857,3,19,Guyver
390,28288,8.29,8.1,55,1438,12,3,Houkago Play
391,16199,8.2,8.06,54,677,7,0,Shiki
392,42725,8.39,8.12,46,1290,16,37,Fantasista
393,92542,8.14,8.06,84,3040,13,102,Sidooh
394,40155,8.64,8.13,25,1095,8,19,Corseltel no Ryuujitsushi Monogatari
395,90719,8.59,8.39,173,3809,16,68,Working!!
396,8413,6.93,7.67,29,319,2,0,Mahou Shoujo Oriko\\u2605Magica
398,14546,8.06,8.01,49,827,8,1,Tsumi to Batsu - A Falsified Romance
401,26413,6.76,7.59,38,1560,3,0,Re:BIRTH - The Lunatic Taker
402,92106,9.02,8.75,232,3097,61,387,7 Seeds
404,8787,8.26,8.02,19,286,3,0,Carat!
407,5756,8.36,8.02,11,133,0,0,Clockwork Apple
408,20626,7.45,7.69,95,1060,23,27,Otaku no Musume-san
410,126212,8.21,8.16,320,6205,26,454,Hayate no Gotoku!
411,30683,7.14,7.66,49,2100,1,0,Accel World
413,11141,7.7,7.88,40,581,3,0,Mahou no Iroha!
414,72289,9.19,8.89,252,3788,14,33,Sket Dance
415,49323,8.09,8.04,108,1651,9,9,Needless
416,15267,7.84,7.94,19,1201,1,0,Bloody Cross
417,37549,8.71,8.49,190,2070,7,0,Shin Seiki Evangelion
421,7216,7.27,7.81,22,225,3,0,3 Hearts
422,481631,9.36,9.26,1134,13255,165,945,Skip Beat!
423,46209,8.07,8.04,238,2091,6,25,Hapi Mari
424,58901,8.58,8.41,211,3479,9,17,Nurarihyon no Mago
425,41907,7.1,7.64,49,1768,0,0,Infinite Stratos
428,15756,7.27,7.89,11,787,4,0,Itsuka Tenma no Kuro Usagi
429,2142294,9.04,9.02,3438,48423,253,1511,Shingeki no Kyojin
430,31393,8.6,8.44,255,1984,15,37,Hotel
432,44813,7.58,7.76,98,1418,15,6,Renai Idenshi XX
435,37001,8.16,8.09,140,2337,9,28,Gamaran
436,91985,8.73,8.66,861,6206,37,144,Aku no Hana
437,78949,7.57,7.63,453,4620,14,21,Velvet Kiss
438,84664,8.21,8.14,213,4935,11,18,Sekirei
441,42636,9.26,8.9,219,2229,10,23,Finder
442,14943,8.3,8.09,47,920,1,6,Bloody Monday 2
443,10786,7.13,7.79,23,544,0,0,Ranobe no Hen!
444,582396,9.25,9.15,1040,18396,137,1345,D-Frag!
445,176795,7.15,7.28,450,8283,60,144,Tonari no Kashiwagi-san
448,29858,8.14,8.02,36,1302,4,0,Dansai Bunri no Crime Edge
449,50971,6.33,6.95,134,3368,13,6,Kono Onee-san wa Fiction Desu!?
450,39131,6.81,7.22,149,2835,9,19,Seishun Pop!
451,6470,7.34,7.7,58,321,5,0,Boku no Kirai na Kimi no Koto
452,115947,8.85,8.68,345,6497,26,94,Kimi ni Todoke
454,128511,6.84,7.25,141,5682,30,53,Gou-dere Bishoujo Nagihara Sora
455,82873,8.44,8.37,484,4276,24,24,My Lovely Ghost Kana
456,5143,5.54,7.6,13,250,2,0,Nanika Mochigatte Masuka
459,99239,8.14,8.12,530,6780,6,75,Rosario to Vampire
460,122127,9.28,9.21,1625,9036,67,355,Angel Densetsu
461,16749,8.57,8.23,65,828,4,33,Shiawase Kissa Sanchoume
464,9202,8.69,8.29,67,823,6,98,Transfer Student Storm Bringer
465,15508,8.73,8.4,106,1980,3,0,Zetsuen no Tempest
466,4398,6.58,7.78,12,227,1,1,Ruka to Ita Natsu
467,27873,7.09,7.65,46,2051,4,6,Aphorism
468,8615,7.74,7.92,23,407,1,2,Femme Fatale
470,46910,7.43,7.75,58,1818,12,58,Sprite
471,36102,6.61,7.56,36,2279,5,0,Taboo-Tattoo
473,4779,7.72,7.92,18,236,0,1,Dageki Joi Saori
475,100841,7.14,7.6,66,2769,41,9,Ore no Kouhai ga Konna ni Kawaii Wake ga Nai
476,12975,7.98,7.97,43,519,9,1,My Heart is Beating
477,20997,7.53,7.82,40,1678,3,2,Maji de Watashi ni Koi Shinasai!!
479,9473,7.06,7.81,17,605,1,0,Shinwa Ponchi
480,11885,7.69,7.88,35,679,2,2,Those Who Chase the Ageha
481,9829,4.33,7.22,21,429,5,1,BLOODY MAIDEN ~Toomarimiki no Shima~
482,23324,6.25,7.15,73,2115,0,0,Dakara Boku wa, H ga Dekinai.
483,68450,8.59,8.3,93,3608,16,4,Aoki Hagane no Arpeggio
484,96825,9.23,8.94,274,5578,24,23,Barakamon
485,15981,7.76,7.85,118,1027,2,1,Usotsuki Mi-kun to Kowareta Ma-chan Totteoki no Uso
486,277035,7.36,7.49,301,6986,66,567,Jisatsutou
488,24893,6.75,7.48,55,1905,3,0,Mission! School
489,83809,8.79,8.61,298,5631,14,64,Yandere Kanojo
490,8207,8.08,8.0,36,564,2,14,Boku no Hatsukoi o Kimi ni Sasagu
491,73743,8.36,8.3,491,4978,18,3,Ao Haru Ride
492,10914,8.14,8.05,78,890,6,1,Sugar Dark: Umerareta Yami to Shoujo
493,136809,7.27,7.53,136,2932,31,323,I, the Female Robot
494,34146,8.56,8.31,115,2125,10,16,Suashi no Meteorite
496,253908,9.17,9.07,969,12277,63,381,Gin no Saji
499,74781,8.66,8.57,525,4319,18,55,Teppu
500,35840,8.19,8.12,156,1930,11,4,B Gata H Kei
501,44520,8.71,8.35,87,2316,8,17,Arakawa Under the Bridge
502,13926,7.6,7.89,20,994,5,16,Nanamaru Sanbatsu
503,26254,7.88,7.94,33,1221,12,0,Coppelion
504,56365,7.49,7.62,223,3527,2,3,Hozuki-san Chi no Aneki
505,16426,8.72,8.29,61,1218,6,3,Nagato Yuki-chan no Shoushitsu
506,23541,6.33,7.13,87,2069,5,4,Koimoku
507,9494,8.33,8.09,43,523,2,0,Summer Wars
508,26858,5.63,6.48,143,1726,9,30,Ousama Game
509,40057,7.7,7.91,23,1875,12,2,Nyan Koi!
510,30596,8.44,8.29,175,2574,13,24,Reimei no Arcana
511,23822,7.91,7.94,86,1554,2,2,Ga-rei
512,10501,6.8,7.84,10,479,2,0,Amagoi
514,10537,8.4,8.11,40,913,1,3,O/A
515,21506,5.62,7.0,58,1028,6,3,Mama wa Doukyuusei
517,12282,7.92,7.96,13,337,9,2,Kikai Banashi Hanasaka Ikkyuu
518,10039,6.84,7.56,44,394,10,3,17-sai.
519,15546,8.21,8.03,29,785,2,0,Shiinake no Hitobito
520,16426,7.18,7.87,11,865,2,1,Juukinzoku Kanojo
521,25720,7.64,7.82,64,1101,11,2,Shi ni Itaru Yamai
522,705495,6.84,6.98,562,14647,72,682,Kiss x Sis
523,87079,7.34,7.7,62,4345,15,0,Unbreakable Machine-Doll
524,13930,7.89,7.94,45,630,2,1,Tatakae! Ryouzanpaku Shijou Saikyou no Deshi
525,26013,7.89,7.92,99,1689,4,1,Defense Devil
528,497266,9.28,9.2,1265,15766,87,1424,3-gatsu no Lion
529,5756,7.64,7.87,33,330,1,0,My Boyfriend\\u200b is a\\u200b Vampire
531,83251,7.12,7.46,121,3570,36,10,Koko ga Uwasa no El Palacio
532,10122,5.86,7.1,57,490,11,0,Saitama Chainsaw Girl
533,7758,7.9,7.95,20,548,5,0,Cloth Road
534,17913,8.06,7.99,34,771,0,0,&quot;Bungaku Shoujo&quot; to Shinitagari no Pierrot
535,16274,7.92,7.94,77,1058,5,10,Chou Dokyuu Shoujo 4946
536,50194,9.18,8.98,422,3535,20,28,Beck
537,176978,7.71,7.78,219,7025,24,114,Hentai Ouji to Warawanai Neko.
539,22041,7.78,7.92,32,1039,0,0,Heavy Object
540,37379,8.25,8.03,24,1292,6,2,-Hitogatana-
541,95413,7.18,7.42,186,4569,13,62,Imori 201
544,33265,5.98,7.32,40,1628,26,18,Tonari no Randoseru W
546,13043,8.64,8.05,11,167,0,2,Captain Tsubasa - Road to 2002
547,7371,7.84,7.94,19,607,2,2,Love Allergen
549,166988,9.0,8.76,266,2819,11,46,Sekaiichi Hatsukoi
550,74994,6.37,6.77,243,3038,22,21,Aki Sora
551,44659,8.12,8.06,121,3038,14,43,Hiyokoi
552,29597,8.34,8.12,59,680,3,11,Megami Ibunroku - Persona
554,6658,8.39,8.06,23,784,2,5,Mahou Gyoushounin Roma
555,48527,7.38,7.51,291,2777,13,24,Mirai Nikki
556,10819,7.18,7.74,34,561,0,2,Mirai Nikki Mosaic
557,7104,6.88,7.65,33,438,0,1,Mirai Nikki Paradox
558,166735,6.6,6.7,1014,8804,30,14,Fairy Tail
559,44566,7.75,7.88,52,1953,14,5,Dark Air
560,42643,8.54,8.27,92,2370,1,0,Donten ni Warau
561,22074,7.29,7.55,134,2171,12,5,Onihime VS
562,35064,8.75,8.59,330,2478,24,62,Sekine-kun no Koi
563,164569,6.31,6.86,163,3853,41,145,Kono S o, Mi yo! - Cupid no Itazura
564,299195,7.96,7.97,225,8246,76,223,Nagasarete Airantou
565,17071,6.71,7.57,38,1059,4,2,Frogman
566,299553,7.09,7.42,136,6844,63,147,Futari Ecchi
567,7621,7.56,7.89,18,535,2,1,Kimi to Kami Hikouki to.
568,6187,6.85,7.68,27,388,4,1,Sukimasuki
569,10256,6.83,7.81,12,350,5,0,Reinouryokusha Odagiri Kyouko no Uso
570,10611,7.93,7.96,14,775,2,0,Kandachime
571,6827,7.85,7.93,41,628,3,19,Otogi Matsuri
572,34516,7.26,7.53,125,1603,3,14,Mouryou no Yurikago
573,31683,7.15,7.51,105,1199,9,11,Hoozuki no Shima
574,8715,7.12,7.77,25,703,2,1,Psycho Busters
575,21946,6.78,7.52,51,2198,8,0,Sore ga Kanojo no Seigi nara
576,17099,7.35,7.73,49,816,4,13,Corpse Party - Blood Covered
577,14474,5.16,7.07,38,616,7,1,Corpse Party - Musume
578,24438,8.45,8.06,20,1165,2,0,Kokoro Connect
